,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,twitter,avg_sentiment,total_tweets,total_retweets,total_favorites,change,change_int
395,2008-04-29,15.66,16.36,15.65,16.2,14292100.0,0.0,1.0,6.9594076773488,7.2704923117131,6.9549636111436,7.1993872524298,28584200.0,,0.0,0.0,0.0,0.0,0.5399999999999991,1
396,2008-04-30,16.29,16.6,16.06,16.23,17419800.0,0.0,1.0,7.2393838482767,7.377149900638,7.137170325556999,7.2127194510454,34839600.0,,0.0,0.0,0.0,0.0,0.030000000000001137,1
397,2008-05-01,16.0,16.89,15.83,16.65,21118700.0,0.0,1.0,7.110505928325701,7.5060278205888995,7.0349568028373,7.399370231663999,42237400.0,,0.0,0.0,0.0,0.0,0.41999999999999815,1
398,2008-05-02,17.0,17.1,16.25,16.46,15777200.0,0.0,1.0,7.554912548846099,7.599353210898101,7.2216075834558,7.314932973765099,31554400.0,,0.0,0.0,0.0,0.0,-0.18999999999999773,-1
399,2008-05-05,16.4,16.58,16.2,16.34,12538200.0,0.0,1.0,7.2882685765339,7.3682617682276,7.1993872524298,7.261604179302701,25076400.0,,0.0,0.0,0.0,0.0,-0.120000000000001,-1
400,2008-05-06,16.22,16.56,16.11,16.36,13626000.0,0.0,1.0,7.2082753848402,7.3593736358171,7.159390656583001,7.2704923117131,27252000.0,,0.0,0.0,0.0,0.0,0.019999999999999574,1
401,2008-05-07,16.4,16.46,15.92,15.95,15205200.0,0.0,1.0,7.2882685765339,7.314932973765099,7.0749533986841,7.088285597299699,30410400.0,,0.0,0.0,0.0,0.0,-0.41000000000000014,-1
402,2008-05-08,16.01,16.1,15.72,15.85,20001000.0,0.0,1.0,7.114949994531,7.154946590377799,6.986072074580001,7.043844935247701,40002000.0,,0.0,0.0,0.0,0.0,-0.09999999999999964,-1
403,2008-05-09,15.78,15.97,15.68,15.86,13628400.0,0.0,1.0,7.0127364718113,7.0971737297101,6.9682958097592,7.0482890014529005,27256800.0,,0.0,0.0,0.0,0.0,0.009999999999999787,1
404,2008-05-12,15.9,16.05,15.84,16.04,12296700.0,0.0,1.0,7.0660652662737,7.1327262593517995,7.0394008690425,7.1282821931466,24593400.0,,0.0,0.0,0.0,0.0,0.17999999999999972,1
405,2008-05-13,16.08,16.08,15.7,15.95,10827900.0,0.0,1.0,7.146058457967401,7.146058457967401,6.977183942169599,7.088285597299699,21655800.0,,0.0,0.0,0.0,0.0,-0.08999999999999986,-1
406,2008-05-14,15.98,16.13,15.87,15.92,10902500.0,0.0,1.0,7.1016177959153,7.1682787889934,7.0527330676581,7.0749533986841,21805000.0,,0.0,0.0,0.0,0.0,-0.02999999999999936,-1
407,2008-05-15,15.83,16.23,15.83,16.07,8589900.0,0.0,1.0,7.0349568028373,7.2127194510454,7.0349568028373,7.141614391762201,17179800.0,,0.0,0.0,0.0,0.0,0.15000000000000036,1
408,2008-05-16,16.55,17.06,16.45,17.0476,26314400.0,0.0,1.0,7.3549295696119,7.5815769460773,7.3104889075599,7.5760663039829,52628800.0,,0.0,0.0,0.0,0.0,0.9775999999999989,1
409,2008-05-19,17.05,17.44,16.99,17.07,17831200.0,0.0,1.0,7.577132879872099,7.7504514618751,7.550468482640901,7.5860210122825,35662400.0,,0.0,0.0,0.0,0.0,0.022400000000001086,1
410,2008-05-20,16.9,16.95,16.53,16.84,20694200.0,0.0,1.0,7.510471886794099,7.5326922178201,7.3460414372015,7.4838074895629,41388400.0,,0.0,0.0,0.0,0.0,-0.23000000000000043,-1
411,2008-05-21,16.93,16.96,16.65,16.68,13374400.0,0.0,1.0,7.5238040854097,7.5371362840253,7.399370231663999,7.4127024302796,26748800.0,,0.0,0.0,0.0,0.0,-0.16000000000000014,-1
412,2008-05-22,16.68,17.29,16.6,17.09,16587800.0,0.0,1.0,7.4127024302796,7.683790468797,7.377149900638,7.5949091446929,33175600.0,,0.0,0.0,0.0,0.0,0.41000000000000014,1
413,2008-05-23,17.05,17.1,16.7,16.95,12982100.0,0.0,1.0,7.577132879872099,7.599353210898101,7.42159056269,7.5326922178201,25964200.0,,0.0,0.0,0.0,0.0,-0.14000000000000057,-1
414,2008-05-27,17.0,17.59,16.958,17.51,13943200.0,0.0,1.0,7.554912548846099,7.8171124549531,7.536247470784299,7.7815599253115,27886400.0,,0.0,0.0,0.0,0.0,0.5600000000000023,1
415,2008-05-28,17.6,17.88,17.05,17.83,15349300.0,0.0,1.0,7.8215565211583,7.9459903749039995,7.577132879872099,7.923770043878,30698600.0,,0.0,0.0,0.0,0.0,0.31999999999999673,1
416,2008-05-29,17.89,18.41,17.83,18.33,12378000.0,0.0,1.0,7.9504344411092,8.1815258837798,7.923770043878,8.145973354138201,24756000.0,,0.0,0.0,0.0,0.0,0.5,1
417,2008-05-30,18.41,18.41,18.0,18.19,12006400.0,0.0,1.0,8.1815258837798,8.1815258837798,7.9993191693665,8.0837564272653,24012800.0,,0.0,0.0,0.0,0.0,-0.13999999999999702,-1
418,2008-06-02,18.15,18.17,17.63,17.93,10877200.0,0.0,1.0,8.0659801624445,8.0748682948549,7.8348887197739,7.968210705930001,21754400.0,,0.0,0.0,0.0,0.0,-0.26000000000000156,-1
419,2008-06-03,17.93,18.13,17.4,17.75,13076200.0,0.0,1.0,7.968210705930001,8.0570920300341,7.7326751970543,7.8882175142364,26152400.0,,0.0,0.0,0.0,0.0,-0.17999999999999972,-1
420,2008-06-04,17.72,18.34,17.72,18.12,15915400.0,0.0,1.0,7.8748853156208005,8.1504174203434,7.8748853156208005,8.0526479638289,31830800.0,,0.0,0.0,0.0,0.0,0.370000000000001,1
421,2008-06-05,18.15,18.52,18.01,18.52,13662400.0,0.0,1.0,8.0659801624445,8.2304106120371,8.0037632355717,8.2304106120371,27324800.0,,0.0,0.0,0.0,0.0,0.3999999999999986,1
422,2008-06-06,18.35,18.35,17.64,17.67,12236500.0,0.0,1.0,8.1548614865486,8.1548614865486,7.839332785979099,7.852664984594799,24473000.0,,0.0,0.0,0.0,0.0,-0.8499999999999979,-1
423,2008-06-09,17.89,18.2,17.37,17.52,16788400.0,0.0,1.0,7.9504344411092,8.088200493470499,7.7193429984385995,7.7860039915167,33576800.0,,0.0,0.0,0.0,0.0,-0.15000000000000213,-1
424,2008-06-10,17.33,17.93,17.25,17.84,9761300.0,0.0,1.0,7.701566733617799,7.968210705930001,7.6660142039762,7.9282141100832,19522600.0,,0.0,0.0,0.0,0.0,0.3200000000000003,1
425,2008-06-11,17.89,17.94,17.55,17.57,11351100.0,0.0,1.0,7.9504344411092,7.972654772135201,7.7993361901322995,7.808224322542701,22702200.0,,0.0,0.0,0.0,0.0,-0.2699999999999996,-1
426,2008-06-12,17.78,18.06,17.66,17.82,8571900.0,0.0,1.0,7.901549712852,8.0259835665977,7.8482209183895,7.9193259776728,17143800.0,,0.0,0.0,0.0,0.0,0.25,1
427,2008-06-13,17.96,18.2,17.83,18.17,10910400.0,0.0,1.0,7.981542904545701,8.088200493470499,7.923770043878,8.0748682948549,21820800.0,,0.0,0.0,0.0,0.0,0.3500000000000014,1
428,2008-06-16,18.01,18.56,17.89,18.35,8295000.0,0.0,1.0,8.0037632355717,8.2481868768579,7.9504344411092,8.1548614865486,16590000.0,,0.0,0.0,0.0,0.0,0.17999999999999972,1
429,2008-06-17,18.37,18.47,18.07,18.12,6369500.0,0.0,1.0,8.163749618959,8.208190281011,8.0304276328029,8.0526479638289,12739000.0,,0.0,0.0,0.0,0.0,-0.23000000000000043,-1
430,2008-06-18,18.0,18.09,17.66,17.77,8452600.0,0.0,1.0,7.9993191693665,8.0393157652133,7.8482209183895,7.8971056466468,16905200.0,,0.0,0.0,0.0,0.0,-0.3500000000000014,-1
431,2008-06-19,17.78,18.06,17.38,17.99,9215800.0,0.0,1.0,7.901549712852,8.0259835665977,7.7237870646438,7.9948751031612995,18431600.0,,0.0,0.0,0.0,0.0,0.21999999999999886,1
432,2008-06-20,17.36,17.82,17.18,17.23,13066200.0,0.0,1.0,7.7148989322334005,7.9193259776728,7.6349057405398,7.657126071565799,26132400.0,,0.0,0.0,0.0,0.0,-0.759999999999998,-1
433,2008-06-23,17.26,17.49,16.27,16.3,19602100.0,0.0,1.0,7.670458270181401,7.7726717929011,7.2304957158661995,7.243827914481901,39204200.0,,0.0,0.0,0.0,0.0,-0.9299999999999997,-1
434,2008-06-24,16.41,16.92,16.25,16.57,12763800.0,0.0,1.0,7.292712642739099,7.5193600192045,7.2216075834558,7.3638177020224,25527600.0,,0.0,0.0,0.0,0.0,0.2699999999999996,1
435,2008-06-25,16.62,17.29,16.61,17.11,12170800.0,0.0,1.0,7.386038033048401,7.683790468797,7.3815939668432,7.6037972771033004,24341600.0,,0.0,0.0,0.0,0.0,0.5399999999999991,1
436,2008-06-26,16.75,16.83,16.27,16.28,12270700.0,0.0,1.0,7.443810893716,7.4793634233576,7.2304957158661995,7.2349397820715,24541400.0,,0.0,0.0,0.0,0.0,-0.8299999999999983,-1
437,2008-06-27,16.3,16.57,15.94,16.35,16776500.0,0.0,1.0,7.243827914481901,7.3638177020224,7.0838415310944995,7.266048245507901,33553000.0,,0.0,0.0,0.0,0.0,0.07000000000000028,1
438,2008-06-30,16.15,16.33,15.73,15.74,12973300.0,0.0,1.0,7.1771669214038,7.257160113097499,6.990516140785299,6.994960206990499,25946600.0,,0.0,0.0,0.0,0.0,-0.6100000000000012,-1
439,2008-07-01,15.52,15.72,15.28,15.62,20467700.0,0.0,1.0,6.897190750476001,6.986072074580001,6.7905331615511,6.941631412528,40935400.0,,0.0,0.0,0.0,0.0,-0.120000000000001,-1
440,2008-07-02,16.02,16.05,15.53,15.68,23849200.0,0.0,1.0,7.1193940607362,7.1327262593517995,6.9016348166812005,6.9682958097592,47698400.0,,0.0,0.0,0.0,0.0,0.0600000000000005,1
441,2008-07-03,15.495,15.79,15.2,15.56,10558600.0,0.0,1.0,6.886080584963,7.0171805380165,6.7549806319095005,6.9149670152968,21117200.0,,0.0,0.0,0.0,0.0,-0.11999999999999922,-1
442,2008-07-07,15.4,15.61,14.83,14.95,18152300.0,0.0,1.0,6.8438619560135,6.9371873463227995,6.590550182316901,6.6438789767794,36304600.0,,0.0,0.0,0.0,0.0,-0.6100000000000012,-1
443,2008-07-08,14.75,15.47,14.65,15.34,20367400.0,0.0,1.0,6.5549976526753,6.87497041945,6.5105569906233,6.8171975587823,40734800.0,,0.0,0.0,0.0,0.0,0.39000000000000057,1
444,2008-07-09,15.36,15.4,14.7151,14.72,12675700.0,0.0,1.0,6.8260856911926995,6.8438619560135,6.539487861619099,6.5416654540597,25351400.0,,0.0,0.0,0.0,0.0,-0.6199999999999992,-1
445,2008-07-10,14.69,14.86,14.22,14.37,14262600.0,0.0,1.0,6.5283332554441,6.6038823809325,6.319462143799501,6.3861231368776,28525200.0,,0.0,0.0,0.0,0.0,-0.3500000000000014,-1
446,2008-07-11,14.19,14.37,13.63,14.06,18547500.0,0.0,1.0,6.3061299451839,6.3861231368776,6.0572622376925,6.2483570845163,37095000.0,,0.0,0.0,0.0,0.0,-0.3099999999999987,-1
447,2008-07-14,14.19,14.28,13.77,14.0,13316600.0,0.0,1.0,6.3061299451839,6.3461265410307,6.1194791645653,6.2216926872850005,26633200.0,,0.0,0.0,0.0,0.0,-0.0600000000000005,-1
448,2008-07-15,13.76,13.865,13.33,13.58,25352300.0,0.0,1.0,6.115035098360099,6.1616977935148,5.923940251536401,6.035041906666501,50704600.0,,0.0,0.0,0.0,0.0,-0.41999999999999993,-1
449,2008-07-16,13.53,14.47,13.44,14.34,15567500.0,0.0,1.0,6.0128215756404995,6.430563798929599,5.9728249797936,6.372790938262,31135000.0,,0.0,0.0,0.0,0.0,0.7599999999999998,1
450,2008-07-17,13.86,14.49,13.77,14.39,13354300.0,0.0,1.0,6.1594757604122,6.439451931340001,6.1194791645653,6.395011269288,26708600.0,,0.0,0.0,0.0,0.0,0.05000000000000071,1
451,2008-07-18,14.35,14.58,14.15,14.34,9800800.0,0.0,1.0,6.3772350044672,6.4794485271868005,6.2883536803631,6.372790938262,19601600.0,,0.0,0.0,0.0,0.0,-0.05000000000000071,-1
452,2008-07-21,14.36,14.48,14.04,14.09,7248800.0,0.0,1.0,6.3816790706724,6.435007865134799,6.2394689521058,6.2616892831319,14497600.0,,0.0,0.0,0.0,0.0,-0.25,-1
453,2008-07-22,14.16,15.2,14.03,15.13,15442600.0,0.0,1.0,6.2927977465683,6.7549806319095005,6.2350248859006,6.723872168473001,30885200.0,,0.0,0.0,0.0,0.0,1.040000000000001,1
454,2008-07-23,15.13,16.03,15.015,15.42,17795700.0,0.0,1.0,6.723872168473001,7.123838126941401,6.6727654071132,6.8527500884239005,35591400.0,,0.0,0.0,0.0,0.0,0.28999999999999915,1
455,2008-07-24,15.15,15.22,14.53,14.54,13675800.0,0.0,1.0,6.732760300883401,6.7638687643199,6.457228196160799,6.461672262366,27351600.0,,0.0,0.0,0.0,0.0,-0.8800000000000008,-1
456,2008-07-25,14.72,14.94,14.35,14.42,10624100.0,0.0,1.0,6.5416654540597,6.6394349105742005,6.3772350044672,6.4083434679036,21248200.0,,0.0,0.0,0.0,0.0,-0.11999999999999922,-1
457,2008-07-28,14.31,14.57,14.07,14.23,10444200.0,0.0,1.0,6.3594587396463,6.475004460981599,6.2528011507215,6.323906210004701,20888400.0,,0.0,0.0,0.0,0.0,-0.1899999999999995,-1
458,2008-07-29,14.25,15.39,14.19,14.99,16318700.0,0.0,1.0,6.332794342415099,6.839417889808299,6.3061299451839,6.6616552416002,32637400.0,,0.0,0.0,0.0,0.0,0.7599999999999998,1
459,2008-07-30,15.03,15.09,14.4175,14.67,18347600.0,0.0,1.0,6.6794315064209995,6.7060959036522005,6.407232451352299,6.5194451230337,36695200.0,,0.0,0.0,0.0,0.0,-0.3200000000000003,-1
460,2008-07-31,14.55,15.145,14.51,14.69,19810300.0,0.0,1.0,6.4661163285712,6.730538267780799,6.4483400637504005,6.5283332554441,39620600.0,,0.0,0.0,0.0,0.0,0.019999999999999574,1
461,2008-08-01,14.87,14.92,14.23,14.42,12947400.0,0.0,1.0,6.6083264471377,6.6305467781638,6.323906210004701,6.4083434679036,25894800.0,,0.0,0.0,0.0,0.0,-0.2699999999999996,-1
462,2008-08-04,14.43,14.44,14.01,14.06,15354800.0,0.0,1.0,6.4127875341088,6.4172316003139995,6.2261367534902,6.2483570845163,30709600.0,,0.0,0.0,0.0,0.0,-0.35999999999999943,-1
463,2008-08-05,14.29,14.57,14.24,14.52,17500000.0,0.0,1.0,6.3505706072359,6.475004460981599,6.328350276209901,6.4527841299555995,35000000.0,,0.0,0.0,0.0,0.0,0.4599999999999991,1
464,2008-08-06,14.48,14.96,14.35,14.94,13667400.0,0.0,1.0,6.435007865134799,6.6483230429846,6.3772350044672,6.6394349105742005,27334800.0,,0.0,0.0,0.0,0.0,0.41999999999999993,1
465,2008-08-07,14.63,14.84,14.49,14.52,9414100.0,0.0,1.0,6.5016688582129,6.5949942485221,6.439451931340001,6.4527841299555995,18828200.0,,0.0,0.0,0.0,0.0,-0.41999999999999993,-1
466,2008-08-08,14.62,15.28,14.56,15.12,12344400.0,0.0,1.0,6.4972247920077,6.7905331615511,6.470560394776401,6.719428102267799,24688800.0,,0.0,0.0,0.0,0.0,0.5999999999999996,1
467,2008-08-11,14.96,16.4,14.94,16.3,29409300.0,0.0,1.0,6.6483230429846,7.2882685765339,6.6394349105742005,7.243827914481901,58818600.0,,0.0,0.0,0.0,0.0,1.1800000000000015,1
468,2008-08-12,16.14,16.8899,15.97,16.36,21559100.0,0.0,1.0,7.172722855198599,7.5059833799268,7.0971737297101,7.2704923117131,43118200.0,"[[0.0, 2.0, 0.0], [0.8, 44.0, 19.0]]",0.4,2.0,46.0,19.0,0.05999999999999872,1
469,2008-08-13,16.43,16.46,16.06,16.3,13995800.0,0.0,1.0,7.301600775149501,7.314932973765099,7.137170325556999,7.243827914481901,27991600.0,"[[0.0, 1.0, 0.0], [0.0, 1.0, 0.0], [0.3181818181818182, 1.0, 0.0], [0.14500000000000002, 3.0, 0.0], [0.0, 7.0, 0.0]]",0.09263636363636364,5.0,13.0,0.0,-0.05999999999999872,-1
470,2008-08-14,16.11,17.1,16.07,16.92,16662000.0,0.0,1.0,7.159390656583001,7.599353210898101,7.141614391762201,7.5193600192045,33324000.0,,0.0,0.0,0.0,0.0,0.620000000000001,1
471,2008-08-15,17.1,17.18,16.59,16.69,10402000.0,0.0,1.0,7.599353210898101,7.6349057405398,7.3727058344328,7.4171464964848,20804000.0,"[[-0.3, 1.0, 0.0]]",-0.3,1.0,1.0,0.0,-0.23000000000000043,-1
472,2008-08-18,16.63,16.88,16.38,16.51,10620900.0,0.0,1.0,7.3904820992536,7.5015837543837,7.2793804441235,7.3371533047911,21241800.0,,0.0,0.0,0.0,0.0,-0.17999999999999972,-1
473,2008-08-19,16.4,16.56,15.89,15.95,11619800.0,0.0,1.0,7.2882685765339,7.3593736358171,7.0616212000685,7.088285597299699,23239600.0,,0.0,0.0,0.0,0.0,-0.5600000000000023,-1
474,2008-08-20,16.16,16.16,15.55,15.77,11031900.0,0.0,1.0,7.181610987609,7.181610987609,6.9105229490916,7.0082924056061,22063800.0,,0.0,0.0,0.0,0.0,-0.17999999999999972,-1
475,2008-08-21,15.58,15.77,15.45,15.68,7922500.0,0.0,1.0,6.9238551477072,7.0082924056061,6.8660822870396,6.9682958097592,15845000.0,,0.0,0.0,0.0,0.0,-0.08999999999999986,-1
476,2008-08-22,15.76,16.17,15.7,16.04,6637100.0,0.0,1.0,7.003848339400901,7.1860550538142,6.977183942169599,7.1282821931466,13274200.0,"[[0.35, 2.0, 0.0], [0.0, 0.0, 0.0]]",0.175,2.0,2.0,0.0,0.35999999999999943,1
477,2008-08-25,15.97,15.99,15.47,15.52,7629900.0,0.0,1.0,7.0971737297101,7.1060618621205,6.87497041945,6.897190750476001,15259800.0,,0.0,0.0,0.0,0.0,-0.5199999999999996,-1
478,2008-08-26,15.67,15.68,15.3,15.51,6805700.0,0.0,1.0,6.963851743554,6.9682958097592,6.7994212939615,6.892746684270801,13611400.0,"[[-0.25, 0.0, 0.0]]",-0.25,1.0,0.0,0.0,-0.009999999999999787,-1
479,2008-08-27,15.45,15.75,15.33,15.59,8421300.0,0.0,1.0,6.8660822870396,6.999404273195701,6.8127534925771,6.9282992139124,16842600.0,"[[0.05909090909090909, 0.0, 0.0], [0.2681818181818182, 1.0, 1.0], [0.55, 0.0, 2.0]]",0.2924242424242424,3.0,1.0,3.0,0.08000000000000007,1
480,2008-08-28,15.81,16.0,15.68,15.98,5216100.0,0.0,1.0,7.0260686704269,7.110505928325701,6.9682958097592,7.1016177959153,10432200.0,"[[0.0, 1.0, 0.0], [0.8, 0.0, 0.0]]",0.4,2.0,1.0,0.0,0.39000000000000057,1
481,2008-08-29,15.91,16.05,15.4,15.56,9927000.0,0.0,1.0,7.0705093324789,7.1327262593517995,6.8438619560135,6.9149670152968,19854000.0,,0.0,0.0,0.0,0.0,-0.41999999999999993,-1
482,2008-09-02,15.96,16.82,15.73,15.74,13699200.0,0.0,1.0,7.092729663504901,7.4749193571524,6.990516140785299,6.994960206990499,27398400.0,"[[0.0, 0.0, 0.0], [0.06666666666666667, 0.0, 0.0], [0.5, 1.0, 0.0]]",0.18888888888888888,3.0,1.0,0.0,0.17999999999999972,1
483,2008-09-03,15.99,16.24,15.76,15.93,9830700.0,0.0,1.0,7.1060618621205,7.2171635172506,7.003848339400901,7.0793974648893,19661400.0,"[[0.3181818181818182, 0.0, 0.0], [0.37784090909090906, 0.0, 0.0]]",0.34801136363636365,2.0,0.0,0.0,0.1899999999999995,1
484,2008-09-04,15.81,15.83,15.08,15.08,12863200.0,0.0,1.0,7.0260686704269,7.0349568028373,6.701651837447,6.701651837447,25726400.0,"[[0.0, 0.0, 0.0], [0.3372727272727273, 1.0, 0.0]]",0.16863636363636364,2.0,1.0,0.0,-0.8499999999999996,-1
485,2008-09-05,14.9,15.25,14.77,15.18,9620600.0,0.0,1.0,6.6216586457534,6.7772009629355,6.5638857850857,6.746092499499099,19241200.0,"[[0.425, 1.0, 0.0], [0.8, 1.0, 0.0]]",0.6125,2.0,2.0,0.0,0.09999999999999964,1
486,2008-09-08,15.58,15.61,15.17,15.54,13722600.0,0.0,1.0,6.9238551477072,6.9371873463227995,6.741648433293901,6.9060788828864,27445200.0,,0.0,0.0,0.0,0.0,0.35999999999999943,1
487,2008-09-09,15.6,15.7,15.03,15.04,11689100.0,0.0,1.0,6.9327432801176,6.977183942169599,6.6794315064209995,6.683875572626199,23378200.0,"[[0.3181818181818182, 0.0, 0.0], [0.25, 0.0, 0.0], [0.0, 0.0, 0.0]]",0.18939393939393936,3.0,0.0,0.0,-0.5,-1
488,2008-09-10,15.13,15.33,14.9,15.06,7921500.0,0.0,1.0,6.723872168473001,6.8127534925771,6.6216586457534,6.6927637050366,15843000.0,"[[0.4681818181818182, 0.0, 0.0], [0.7, 0.0, 0.0]]",0.5840909090909091,2.0,0.0,0.0,0.02000000000000135,1
489,2008-09-11,14.87,15.66,14.76,15.63,16567200.0,0.0,1.0,6.6083264471377,6.9594076773488,6.5594417188805,6.9460754787332,33134400.0,"[[0.0, 0.0, 0.0]]",0.0,1.0,0.0,0.0,0.5700000000000003,1
490,2008-09-12,15.49,15.67,15.21,15.33,10424300.0,0.0,1.0,6.8838585518604,6.963851743554,6.7594246981147,6.8127534925771,20848600.0,,0.0,0.0,0.0,0.0,-0.3000000000000007,-1
491,2008-09-15,14.85,15.59,14.75,15.08,12775600.0,0.0,1.0,6.5994383147272995,6.9282992139124,6.5549976526753,6.701651837447,25551200.0,"[[0.35, 0.0, 0.0]]",0.35,1.0,0.0,0.0,-0.25,-1
492,2008-09-16,15.45,16.16,15.37,16.03,21819300.0,0.0,1.0,6.8660822870396,7.181610987609,6.830529757397901,7.123838126941401,43638600.0,,0.0,0.0,0.0,0.0,0.9500000000000011,1
493,2008-09-17,15.6,16.0,15.48,15.58,15064900.0,0.0,1.0,6.9327432801176,7.110505928325701,6.8794144856552,6.9238551477072,30129800.0,"[[0.5, 0.0, 0.0], [0.175, 0.0, 0.0], [0.0, 0.0, 0.0]]",0.225,3.0,0.0,0.0,-0.45000000000000107,-1
494,2008-09-18,15.84,16.17,15.29,16.03,19420600.0,0.0,1.0,7.0394008690425,7.1860550538142,6.7949772277563,7.123838126941401,38841200.0,"[[0.0, 0.0, 0.0]]",0.0,1.0,0.0,0.0,0.45000000000000107,1
495,2008-09-19,16.39,16.53,15.0,16.14,18819200.0,0.0,1.0,7.2838245103287,7.3460414372015,6.6660993078054,7.172722855198599,37638400.0,"[[0.1, 0.0, 0.0], [-0.18333333333333335, 0.0, 0.0]]",-0.04166666666666667,2.0,0.0,0.0,0.10999999999999943,1
496,2008-09-22,15.985,16.02,15.2,15.26,11080000.0,0.0,1.0,7.1038398290179,7.1193940607362,6.7549806319095005,6.7816450291407,22160000.0,,0.0,0.0,0.0,0.0,-0.8800000000000008,-1
497,2008-09-23,15.28,15.53,15.0,15.06,9574000.0,0.0,1.0,6.7905331615511,6.9016348166812005,6.6660993078054,6.6927637050366,19148000.0,"[[0.13636363636363635, 1.0, 0.0], [0.325, 0.0, 0.0]]",0.23068181818181818,2.0,1.0,0.0,-0.1999999999999993,-1
498,2008-09-24,15.12,15.34,14.71,14.89,8335200.0,0.0,1.0,6.719428102267799,6.8171975587823,6.5372213878545,6.6172145795482,16670400.0,"[[0.8, 1.0, 0.0]]",0.8,1.0,1.0,0.0,-0.16999999999999993,-1
499,2008-09-25,15.01,15.06,14.79,14.93,9623600.0,0.0,1.0,6.6705433740106,6.6927637050366,6.572773917496099,6.634990844369,19247200.0,"[[0.0, 1.0, 0.0]]",0.0,1.0,1.0,0.0,0.03999999999999915,1
500,2008-09-26,14.54,15.0,14.5,14.96,9535800.0,0.0,1.0,6.461672262366,6.6660993078054,6.443895997545201,6.6483230429846,19071600.0,"[[0.35, 0.0, 0.0], [0.5454545454545454, 0.0, 0.0]]",0.4477272727272727,2.0,0.0,0.0,0.030000000000001137,1
501,2008-09-29,14.86,15.08,14.15,14.17,20719700.0,0.0,1.0,6.6038823809325,6.701651837447,6.2883536803631,6.2972418127735,41439400.0,,0.0,0.0,0.0,0.0,-0.7900000000000009,-1
502,2008-09-30,14.38,14.93,14.13,14.87,13540500.0,0.0,1.0,6.3905672030828,6.634990844369,6.279465547952699,6.6083264471377,27081000.0,,0.0,0.0,0.0,0.0,0.6999999999999993,1
503,2008-10-01,14.56,15.06,14.52,14.8,10397000.0,0.0,1.0,6.470560394776401,6.6927637050366,6.4527841299555995,6.577217983701299,20794000.0,,0.0,0.0,0.0,0.0,-0.06999999999999851,-1
504,2008-10-02,14.89,14.99,14.16,14.17,9666400.0,0.0,1.0,6.6172145795482,6.6616552416002,6.2927977465683,6.2972418127735,19332800.0,,0.0,0.0,0.0,0.0,-0.6300000000000008,-1
505,2008-10-03,14.37,14.63,13.62,13.66,13699900.0,0.0,1.0,6.3861231368776,6.5016688582129,6.0528181714873,6.070594436308099,27399800.0,,0.0,0.0,0.0,0.0,-0.5099999999999998,-1
506,2008-10-06,13.33,13.58,12.49,12.97,21110800.0,0.0,1.0,5.923940251536401,6.035041906666501,5.5506386902993,5.763953868149099,42221600.0,"[[-0.05000000000000001, 0.0, 0.0]]",-0.05000000000000001,1.0,0.0,0.0,-0.6899999999999995,-1
507,2008-10-07,13.14,13.23,12.26,12.28,19417200.0,0.0,1.0,5.8395029936375,5.879499589484401,5.448425167579599,5.457313299990001,38834400.0,"[[0.0, 0.0, 0.0]]",0.0,1.0,0.0,0.0,-0.6900000000000013,-1
508,2008-10-08,11.97,12.72,11.5,11.53,25009000.0,0.0,1.0,5.3195472476287,5.652852213019,5.110676135984099,5.1240083345997,50018000.0,,0.0,0.0,0.0,0.0,-0.75,-1
509,2008-10-09,11.6,11.87,10.98,11.01,17936400.0,0.0,1.0,5.1551167980362,5.2751065855767,4.8795846933135,4.8929168919292,35872800.0,"[[0.13636363636363635, 2.0, 0.0]]",0.13636363636363635,1.0,2.0,0.0,-0.5199999999999996,-1
510,2008-10-10,10.31,11.25,10.0,11.08,32782200.0,0.0,1.0,4.5818322575649,4.999574480854,4.444066205203599,4.9240253553655995,65564400.0,"[[0.2, 0.0, 0.0], [0.5, 0.0, 0.0]]",0.35,2.0,0.0,0.0,0.07000000000000028,1
511,2008-10-13,11.62,11.9,11.13,11.74,16953000.0,0.0,1.0,5.1640049304466,5.2884387841923,4.9462456863916,5.2173337249089995,33906000.0,,0.0,0.0,0.0,0.0,0.6600000000000001,1
512,2008-10-14,12.08,12.23,11.17,11.3,17192000.0,0.0,1.0,5.3684319758859,5.435092968964,4.9640219512124,5.0217948118801,34384000.0,"[[0.0, 1.0, 0.0], [0.6, 0.0, 0.0]]",0.3,2.0,1.0,0.0,-0.4399999999999995,-1
513,2008-10-15,11.0,11.06,10.1,10.12,15276000.0,0.0,1.0,4.8884728257239995,4.9151372229552,4.4885068672556,4.497394999666,30552000.0,"[[0.28409090909090906, 0.0, 1.0]]",0.28409090909090906,1.0,0.0,1.0,-1.1800000000000015,-1
514,2008-10-16,10.165,10.64,9.69,10.56,20174900.0,0.0,1.0,4.5173932975895,4.7284864423365995,4.3063001528423,4.6929339126950005,40349800.0,"[[0.5, 0.0, 0.0]]",0.5,1.0,0.0,0.0,0.4400000000000013,1
515,2008-10-17,10.29,10.71,10.07,10.45,14346700.0,0.0,1.0,4.5729441251545,4.7595949057730005,4.47517466864,4.6440491844378,28693400.0,"[[-0.13181818181818183, 1.0, 0.0]]",-0.13181818181818183,1.0,1.0,0.0,-0.11000000000000121,-1
